prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.0044240053,0.004433820150597379,0.995576,0.04096598035610886,0.995576,0.0,1,target_train
0.7285601,0.3166851721020116,0.7285601,0.8435232367827383,0.7285601,1.0,1,target_train
0.13834578,0.1489012233517802,0.8616542,0.579890104176499,0.8616542,0.0,1,target_train
0.9872654,0.0128163719084576,0.9872654,0.09842022597269674,0.9872654,1.0,1,target_train
0.90274066,0.10231996800073745,0.90274066,0.46024721754331765,0.90274066,1.0,1,target_train
0.9553398,0.045688201374394756,0.9553398,0.26326546825538477,0.9553398,1.0,1,target_train
0.39058396,0.4952540954188852,0.609416,0.9651753660102,0.609416,0.0,1,target_train
0.99999946,5.364419468634711e-07,0.99999946,1.1948044709704551e-05,0.99999946,1.0,1,target_train
0.99999166,8.344685085342429e-06,0.99999166,0.00015281896833388962,0.99999166,1.0,1,target_train
0.030729365,0.031211412591964378,0.96927065,0.1980365005743204,0.96927065,0.0,1,target_train
0.97512734,0.025187212037339337,0.97512734,0.1679874110766698,0.97512734,1.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.021747045,0.021986997419759305,0.97825295,0.1511404352244342,0.97825295,0.0,1,target_train
0.9651744,0.035446492450015646,0.9651744,0.21804266449238474,0.9651744,1.0,1,target_train
0.61073834,0.49308666515441835,0.61073834,0.964321420357964,0.61073834,1.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.723613,1.2859533074387632,0.723613,0.8504809802509976,0.27638698,0.0,1,target_train
0.32020462,0.385963431376823,0.6797954,0.9046038308026532,0.6797954,0.0,1,target_train
0.13888809,0.14953080721530346,0.8611119,0.581319398104624,0.8611119,0.0,1,target_train
0.9999989,1.0728841814970589e-06,0.9999989,2.2823205398287772e-05,0.9999989,1.0,1,target_train
0.9907384,0.009304763481648807,0.9907384,0.0758573407359661,0.9907384,1.0,1,target_train
0.8001911,1.6103938912967115,0.8001911,0.7215457213722397,0.1998089,0.0,1,target_train
0.97664267,0.023634437701547033,0.97664267,0.15989715206952368,0.97664267,1.0,1,target_train
0.14879422,0.16110136870943195,0.85120577,0.6068145931998478,0.85120577,0.0,1,target_train
0.9999832,1.680865109124442e-05,0.9999832,0.00029083985691952637,0.9999832,1.0,1,target_train
0.51648587,0.7266747398715403,0.51648587,0.9992156552627596,0.48351413,0.0,1,target_train
0.9639724,0.03669262617385049,0.9639724,0.22377260332035206,0.9639724,1.0,1,target_train
0.44341627,0.5859376571112739,0.55658376,0.9907419719460097,0.55658376,0.0,1,target_train
0.36712724,0.4574858876343434,0.63287276,0.9484407447315069,0.63287276,0.0,1,target_train
0.9976734,0.002329318461262247,0.9976734,0.023704809540434347,0.9976734,1.0,1,target_train
0.23738004,0.2709954617885393,0.76262,0.7906561678579171,0.76262,0.0,1,target_train
0.6773042,0.38963475946498144,0.6773042,0.9072889754574516,0.6773042,1.0,1,target_train
0.026468286,0.026824877700773624,0.9735317,0.17635879745759733,0.9735317,0.0,1,target_train
0.9999557,4.428723173308549e-05,0.9999557,0.0007043925170729947,0.9999557,1.0,1,target_train
0.6897324,0.3714516221942332,0.6897324,0.8934821465281341,0.6897324,1.0,1,target_train
0.9980252,0.0019767736208903966,0.9980252,0.020588165306981144,0.9980252,1.0,1,target_train
0.12980102,0.13903338087069497,0.87019897,0.5568922290656537,0.87019897,0.0,1,target_train
0.18930191,0.20985956053288182,0.8106981,0.7000088192330428,0.8106981,0.0,1,target_train
0.16632774,1.7937950713267115,0.8336723,0.6492348723494312,0.16632774,1.0,1,target_train
0.004900683,0.004912730908561102,0.9950993,0.044654807368024255,0.9950993,0.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.55354273,0.8064115902837422,0.55354273,0.9917122112964741,0.44645727,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.08556644,0.08945046412885096,0.91443354,0.42149541259527146,0.91443354,0.0,1,target_train
0.9956062,0.004403497172376372,0.9956062,0.04072993062086591,0.9956062,1.0,1,target_train
0.14925046,0.16163750941702384,0.85074955,0.6079614043841598,0.85074955,0.0,1,target_train
0.27660322,0.3237974132939507,0.7233968,0.850781074918282,0.7233968,0.0,1,target_train
0.0022495654,0.00225209951458772,0.99775046,0.023029271698588278,0.99775046,0.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.9995211,0.000479038041173499,0.9995211,0.0059723017816747746,0.9995211,1.0,1,target_train
0.2915953,0.3447397525035664,0.70840466,0.8707731071872877,0.70840466,0.0,1,target_train
0.9997145,0.0002855470131423096,0.9997145,0.0037734444761031495,0.9997145,1.0,1,target_train
0.18884318,0.20929387212882142,0.8111568,0.6990451909823553,0.8111568,0.0,1,target_train
0.4706622,0.6361284997036563,0.52933776,0.9975151000685276,0.52933776,0.0,1,target_train
0.9885265,0.011539805053886002,0.9885265,0.09041031385788387,0.9885265,1.0,1,target_train
0.99998194,1.8060370454452026e-05,0.99998194,0.00031062668162491855,0.99998194,1.0,1,target_train
0.015729666,0.01585468973870336,0.98427033,0.11674017917810864,0.98427033,0.0,1,target_train
0.74103755,0.2997039834605656,0.74103755,0.8251766594905958,0.74103755,1.0,1,target_train
0.99097514,0.00906582919959058,0.99097514,0.07425694422125935,0.99097514,1.0,1,target_train
0.9882404,0.011829269927626307,0.9882404,0.09224447461553158,0.9882404,1.0,1,target_train
0.9999976,2.3841886331910857e-06,0.9999976,4.7971642556604684e-05,0.9999976,1.0,1,target_train
0.41030744,0.528153957860317,0.5896926,0.9766616194378919,0.5896926,0.0,1,target_train
0.45695296,0.6105593316753918,0.5430471,0.9946466096380829,0.5430471,0.0,1,target_train
0.99221843,0.007811999555237292,0.99221843,0.06569812953453488,0.99221843,1.0,1,target_train
0.999024,0.0009765026817867615,0.999024,0.011168454846531426,0.999024,1.0,1,target_train
0.43107566,0.564007827993799,0.5689243,0.986249024082748,0.5689243,0.0,1,target_train
0.4877155,0.668875168632295,0.5122845,0.9995645259103183,0.5122845,0.0,1,target_train
0.9771361,0.02312935772612008,0.9771361,0.15723196633171221,0.9771361,1.0,1,target_train
0.97390556,0.026440937581877363,0.97390556,0.17441051547484848,0.97390556,1.0,1,target_train
0.9186078,0.08489604708199203,0.9186078,0.40706589656528763,0.9186078,1.0,1,target_train
0.015604855,0.015727891970070313,0.98439515,0.11599464133750693,0.98439515,0.0,1,target_train
0.12759978,0.13650698765236713,0.8724002,0.5508186229520068,0.8724002,0.0,1,target_train
0.98789173,0.012182168568303708,0.98789173,0.09446614141323527,0.98789173,1.0,1,target_train
0.095002174,0.09982273791210433,0.9049978,0.4529496190455683,0.9049978,0.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.07026065,0.07285100245083648,0.92973936,0.366895598899682,0.92973936,0.0,1,target_train
0.50191927,0.6969931057820593,0.50191927,0.999989371363543,0.49808073,0.0,1,target_train
0.014265402,0.0143681312211235,0.9857346,0.107899097369848,0.9857346,0.0,1,target_train
0.018989576,0.01917219360859738,0.98101044,0.13572909437687858,0.98101044,0.0,1,target_train
0.99064827,0.009395732321514692,0.99064827,0.07646422697822479,0.99064827,1.0,1,target_train
0.17268537,0.18957020872769556,0.8273146,0.663811055055308,0.8273146,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.7965294,0.22749122342167125,0.7965294,0.7288151998897849,0.7965294,1.0,1,target_train
0.18507563,0.20465996241146944,0.81492436,0.6910556283941046,0.81492436,0.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.042581454,0.04351463091347063,0.95741856,0.25400537684288504,0.95741856,0.0,1,target_train
0.87109095,0.13800888900257882,0.87109095,0.5544386454305814,0.87109095,1.0,1,target_train
0.9995402,0.0004598959657372154,0.9995402,0.005760757717978925,0.9995402,1.0,1,target_train
0.9406819,0.06115026802014994,0.9406819,0.32473216327901666,0.9406819,1.0,1,target_train
0.022783715,0.02304727506068687,0.9772163,0.15679723174715102,0.9772163,0.0,1,target_train
0.9742534,0.026083828419554082,0.9742534,0.17259059035852722,0.9742534,1.0,1,target_train
0.5952992,0.5186911690196709,0.5952992,0.9736340638159904,0.5952992,1.0,1,target_train
0.21231094,0.23865186094012808,0.7876891,0.745876858490276,0.7876891,0.0,1,target_train
0.7549435,1.4062664420883288,0.7549435,0.8033484422759357,0.24505651,0.0,1,target_train
0.0054591033,0.005474058625277695,0.99454087,0.04889102049874316,0.99454087,0.0,1,target_train
0.12764543,0.1365593241275407,0.87235457,0.5509452333790925,0.87235457,0.0,1,target_train
0.06716215,0.06952388600856121,0.93283784,0.3552429711992405,0.93283784,0.0,1,target_train
0.8723455,0.13656970975901964,0.8723455,0.5509703539075436,0.8723455,1.0,1,target_train
0.0030288212,0.003033417362044889,0.9969712,0.029705272562401068,0.9969712,0.0,1,target_train
0.9886874,0.0113770781632399,0.9886874,0.08937442336663093,0.9886874,1.0,1,target_train
0.9572667,3.1527765305006885,0.9572667,0.25468693997576797,0.04273331,0.0,1,target_train
0.918213,0.08532587842150977,0.918213,0.4084446735717595,0.918213,1.0,1,target_train
0.9999764,2.3603717896612227e-05,0.9999764,0.00039685221148607795,0.9999764,1.0,1,target_train
0.10469778,0.1105939404124465,0.89530224,0.4837127217559535,0.89530224,0.0,1,target_train
0.99101454,0.009026072514109232,0.99101454,0.07398974310522016,0.99101454,1.0,1,target_train
0.9982527,0.0017488384885579395,0.9982527,0.018525126402395387,0.9982527,1.0,1,target_train
0.9548304,0.04622153741638202,0.9548304,0.26551202870848434,0.9548304,1.0,1,target_train
0.089545354,0.09381119351764199,0.91045463,0.4349504454715406,0.91045463,0.0,1,target_train
0.01059213,0.010648625917364688,0.9894079,0.08469351457974658,0.9894079,0.0,1,target_train
0.999999,1.013279474549114e-06,0.999999,2.163880675841009e-05,0.999999,1.0,1,target_train
0.14168541,0.15278459323829524,0.8583146,0.588635789945065,0.8583146,0.0,1,target_train
0.88339937,0.12397789599332207,0.88339937,0.5195098993558147,0.88339937,1.0,1,target_train
0.21480174,0.24181903719691017,0.7851983,0.7505613981198667,0.7851983,0.0,1,target_train
0.035681363,0.03633350288203102,0.96431863,0.22212826510135109,0.96431863,0.0,1,target_train
0.013603403,0.013696777293055379,0.9863966,0.10383104989266698,0.9863966,0.0,1,target_train
0.07196476,0.07468557612469197,0.92803526,0.37321335203095213,0.92803526,0.0,1,target_train
0.07959078,0.08293690622869435,0.9204092,0.4007356432561191,0.9204092,0.0,1,target_train
0.9873979,0.012682170675892852,0.9873979,0.09758755686159261,0.9873979,1.0,1,target_train
0.98945117,0.010604863345504596,0.98945117,0.08440996530054372,0.98945117,1.0,1,target_train
0.017564371,0.017720455174639816,0.98243564,0.12753761221113985,0.98243564,0.0,1,target_train
0.4895422,0.6724472819325498,0.5104578,0.999684413796643,0.5104578,0.0,1,target_train
0.07340765,0.07624156201672241,0.92659235,0.3785135483192893,0.92659235,0.0,1,target_train
0.9861335,0.013963521949655682,0.9861335,0.10545322653803972,0.9861335,1.0,1,target_train
0.99289453,0.007130833774032047,0.99289453,0.06092522190942055,0.99289453,1.0,1,target_train
0.9984302,0.0015710409682992892,0.9984302,0.016886040754826293,0.9984302,1.0,1,target_train
0.9995087,0.0004914418246377092,0.9995087,0.006108785111334399,0.9995087,1.0,1,target_train
0.007862898,0.007893973172324703,0.9921371,0.06626638934653876,0.9921371,0.0,1,target_train
0.9284585,2.6374777434299124,0.9284585,0.37165002963814286,0.07154149,0.0,1,target_train
0.028955836,0.02938332856246908,0.9710442,0.18912809074456105,0.9710442,0.0,1,target_train
0.8263263,0.19076553427810036,0.8263263,0.6660400195422057,0.8263263,1.0,1,target_train
0.05286656,0.054315287038130225,0.9471334,0.2984513024102316,0.9471334,0.0,1,target_train
0.1028939,0.10858113674026552,0.8971061,0.4781024729047,0.8971061,0.0,1,target_train
0.9992862,0.000714080120363911,0.9992862,0.008490466728127722,0.9992862,1.0,1,target_train
0.21952474,0.24785223866141734,0.78047526,0.7592987443405383,0.78047526,0.0,1,target_train
0.0033246172,0.0033301559854324284,0.9966754,0.03215865692771566,0.9966754,0.0,1,target_train
0.51471484,0.7230185960329308,0.51471484,0.9993751465696574,0.48528516,0.0,1,target_train
0.61523783,0.9551298812126005,0.61523783,0.9613360687046033,0.38476217,0.0,1,target_train
0.99998987,1.0132840948875857e-05,0.99998987,0.00018272760243587884,0.99998987,1.0,1,target_train
0.9999455,5.448012934000358e-05,0.9999455,0.000850226719605476,0.9999455,1.0,1,target_train
0.20393215,0.2280708595822809,0.79606783,0.7297230279286508,0.79606783,0.0,1,target_train
0.77760863,0.2515319237352654,0.77760863,0.7645100916982185,0.77760863,1.0,1,target_train
0.0017421849,0.0017437042296136612,0.9982578,0.018478177378676873,0.9982578,0.0,1,target_train
0.9051411,0.09966441905258615,0.9051411,0.4524834859603454,0.9051411,1.0,1,target_train
0.9501283,0.05115823310950141,0.9501283,0.28585162606595815,0.9501283,1.0,1,target_train
0.0361186,0.03678702152283198,0.9638814,0.22420389044408195,0.9638814,0.0,1,target_train
0.415744,0.53741604739372,0.584256,0.979418345666283,0.584256,0.0,1,target_train
0.988248,0.011821610090267536,0.988248,0.09219607774152581,0.988248,1.0,1,target_train
0.44865972,0.801490544853798,0.5513403,0.9923811969963902,0.44865972,1.0,1,target_train
0.9567528,0.044210252041803406,0.9567528,0.2569874432126529,0.9567528,1.0,1,target_train
0.17172241,0.18840692970532832,0.8282776,0.661629802159112,0.8282776,0.0,1,target_train
0.97808117,0.02216261980999894,0.97808117,0.15208277958842664,0.97808117,1.0,1,target_train
0.99683094,0.003174091857449616,0.99683094,0.030873411272026377,0.99683094,1.0,1,target_train
0.7176602,1.264643928780634,0.7176602,0.8586194114810282,0.2823398,0.0,1,target_train
0.99954337,0.0004567354713917695,0.99954337,0.005725720601484543,0.99954337,1.0,1,target_train
0.97279024,0.02758679943912154,0.97279024,0.18019986232231908,0.97279024,1.0,1,target_train
0.99912405,0.0008763337278800277,0.99912405,0.010160078548285278,0.99912405,1.0,1,target_train
0.26708657,0.3107276816064346,0.73291343,0.8372529054094098,0.73291343,0.0,1,target_train
0.009754248,0.009802132278182175,0.99024576,0.07915952136058896,0.99024576,0.0,1,target_train
0.99950737,0.0004927537722704847,0.99950737,0.006123194240992967,0.99950737,1.0,1,target_train
0.011333698,0.011398414210848367,0.9886663,0.08951044362402424,0.9886663,0.0,1,target_train
0.06295111,0.06501982126752752,0.9370489,0.33905000553009557,0.9370489,0.0,1,target_train
0.98539716,0.014710510900729014,0.98539716,0.1099552505323306,0.98539716,1.0,1,target_train
0.00060990226,0.0006100883236058791,0.9993901,0.007392862713176521,0.9993901,0.0,1,target_train
0.0003484848,0.00034854554794586296,0.9996515,0.004505581135816715,0.9996515,0.0,1,target_train
0.6257216,0.4688497770618341,0.6257216,0.9539006249389039,0.6257216,1.0,1,target_train
0.0007674032,0.0007676978286015682,0.9992326,0.009047583395670194,0.9992326,0.0,1,target_train
0.0015595871,0.0015608045009772237,0.9984404,0.016790810235825904,0.9984404,0.0,1,target_train
0.99520963,0.004801876272329387,0.99520963,0.04380733132961031,0.99520963,1.0,1,target_train
0.12482333,0.13332950652819003,0.87517667,0.5430682670215847,0.87517667,0.0,1,target_train
0.9997235,0.00027654418193069695,0.9997235,0.003667270016665138,0.9997235,1.0,1,target_train
0.9996478,0.0003522658843195333,0.9996478,0.004548269832971828,0.9996478,1.0,1,target_train
0.12474748,0.13324283708562362,0.87525254,0.5428551020353987,0.87525254,0.0,1,target_train
0.9192911,0.08415247223398041,0.9192911,0.40467220470031473,0.9192911,1.0,1,target_train
0.0014331562,0.0014341841484943215,0.99856687,0.015604561784991214,0.99856687,0.0,1,target_train
0.035448752,0.03609231413775358,0.96455127,0.2210207689970814,0.96455127,0.0,1,target_train
0.9999991,8.940700713113865e-07,0.9999991,1.9254509032081344e-05,0.9999991,1.0,1,target_train
0.99991184,8.815915552696084e-05,0.99991184,0.0013145912253657583,0.99991184,1.0,1,target_train
0.9999999,1.1920929665620916e-07,0.9999999,2.9137963002798123e-06,0.9999999,1.0,1,target_train
0.7151114,1.255656964056451,0.7151114,0.8620266936748795,0.28488863,0.0,1,target_train
0.0024231444,0.002426084976951932,0.99757683,0.024546088434965793,0.99757683,0.0,1,target_train
0.7790442,0.24968748130614554,0.7790442,0.7619089095435543,0.7790442,1.0,1,target_train
0.9713431,0.029075525965256328,0.9713431,0.18761089954843604,0.9713431,1.0,1,target_train
0.060268138,0.06216069718060834,0.93973184,0.32850840697078326,0.93973184,0.0,1,target_train
0.9487339,0.052626892898671895,0.9487339,0.2917509979502923,0.9487339,1.0,1,target_train
0.21059191,0.23647187039111908,0.7894081,0.7426126361795478,0.7894081,0.0,1,target_train
0.0045803883,0.004590910432398978,0.9954196,0.0421840036359336,0.9954196,0.0,1,target_train
0.9228957,0.08023901993793468,0.9228957,0.3918928023675127,0.9228957,1.0,1,target_train
0.9956155,0.004394157855973555,0.9956155,0.040657166662909375,0.9956155,1.0,1,target_train
0.21991964,0.2483583349205504,0.7800804,0.7600207350540849,0.7800804,0.0,1,target_train
0.4670992,0.6294199692420139,0.5329008,0.9968744132495551,0.5329008,0.0,1,target_train
0.27020824,0.31499604519885277,0.72979176,0.8417632881858104,0.72979176,0.0,1,target_train
0.99561363,0.004396013738827356,0.99561363,0.04067162844036155,0.99561363,1.0,1,target_train
0.3830685,0.4829972854694232,0.6169315,0.9601804107045318,0.6169315,0.0,1,target_train
0.99996936,3.0637256730507904e-05,0.99996936,0.0005035783572991587,0.99996936,1.0,1,target_train
0.9997887,0.00021132079239468497,0.9997887,0.002884429586877378,0.9997887,1.0,1,target_train
0.03818562,0.03893379788792131,0.9618144,0.2339105622866811,0.9618144,0.0,1,target_train
0.96264434,0.03807126187349324,0.96264434,0.23003377084504653,0.96264434,1.0,1,target_train
0.40526518,0.5196396572483875,0.5947348,0.9739473265514431,0.5947348,0.0,1,target_train
0.997304,0.0026996183806389327,0.997304,0.026894330084342225,0.997304,1.0,1,target_train
0.5039893,0.6852002824263466,0.5039893,0.999954080407768,0.5039893,1.0,1,target_train
0.26535678,1.326680022273084,0.7346432,0.8347227148862519,0.26535678,1.0,1,target_train
0.75387645,0.28252678689764205,0.75387645,0.8050760881492147,0.75387645,1.0,1,target_train
0.8501066,0.162393529188115,0.8501066,0.6095734815212898,0.8501066,1.0,1,target_train
0.80594057,0.215745275612146,0.80594057,0.7098866533806896,0.80594057,1.0,1,target_train
0.99439704,0.005618711254028002,0.99439704,0.04996851568487744,0.99439704,1.0,1,target_train
0.31655592,1.1502553791860433,0.6834441,0.9005967487214723,0.31655592,1.0,1,target_train
0.7618089,0.2720595786115162,0.7618089,0.7920192257893935,0.7618089,1.0,1,target_train
0.21329954,0.23990771631430327,0.7867005,0.7477425376572591,0.7867005,0.0,1,target_train
0.0006684389,0.00066866241307047,0.99933153,0.008014000582628097,0.99933153,0.0,1,target_train
0.29689056,0.35224271907825955,0.70310944,0.877456661770099,0.70310944,0.0,1,target_train
0.6942105,1.1848584181512367,0.6942105,0.8882531883451248,0.30578947,0.0,1,target_train
0.0016793397,0.0016807513505087935,0.99832064,0.017900708345023296,0.99832064,0.0,1,target_train
0.9837454,0.01638815917279631,0.9837454,0.1198600439108037,0.9837454,1.0,1,target_train
0.23322555,0.26556259417168837,0.7667744,0.7835919293792482,0.7667744,0.0,1,target_train
0.21639822,0.24385432675120144,0.78360176,0.7535360175300998,0.78360176,0.0,1,target_train
0.99999684,3.1590511628925737e-06,0.99999684,6.227987601162921e-05,0.99999684,1.0,1,target_train
0.006867839,0.006891531168098643,0.9931322,0.05922589234370567,0.9931322,0.0,1,target_train
0.99999803,1.9669552120430256e-06,0.99999803,4.0122502064001525e-05,0.99999803,1.0,1,target_train
0.13138208,0.1408519258135486,0.8686179,0.5612163927047071,0.8686179,0.0,1,target_train
0.1919126,1.6507151857940392,0.8080874,0.7054553821644999,0.1919126,1.0,1,target_train
0.99999976,2.3841860752327643e-07,0.99999976,5.5891740009561294e-06,0.99999976,1.0,1,target_train
0.37023956,0.4624157792672089,0.62976044,0.9508558524467509,0.62976044,0.0,1,target_train
0.006607319,0.006629244192231754,0.9933927,0.057349136217365995,0.9933927,0.0,1,target_train
0.23030648,0.2617628646056247,0.7696935,0.7785451782036228,0.7696935,0.0,1,target_train
0.012638657,0.012719204575815365,0.9873614,0.09781755217285436,0.9873614,0.0,1,target_train
0.07923349,0.08254879270789899,0.92076653,0.39947256920106533,0.92076653,0.0,1,target_train
0.99998903,1.096731477944875e-05,0.99998903,0.00019652360868111852,0.99998903,1.0,1,target_train
0.9999361,6.389822064703782e-05,0.9999361,0.000982503417770992,0.9999361,1.0,1,target_train
0.013306572,0.013395897830374858,0.98669344,0.10199182449600853,0.98669344,0.0,1,target_train
0.98398393,0.016145709374528614,0.98398393,0.11844547246585943,0.98398393,1.0,1,target_train
0.9999818,1.8179581904091864e-05,0.9999818,0.0003125044721888332,0.9999818,1.0,1,target_train
0.6601394,1.0792196921452022,0.6601394,0.9246852636327514,0.33986062,0.0,1,target_train
0.5762337,0.551241997407643,0.5762337,0.9831657599549056,0.5762337,1.0,1,target_train
0.91737604,2.493455584972666,0.91737604,0.41135805268469994,0.08262396,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.01184737,0.011918109667809597,0.9881526,0.09280524197102198,0.9881526,0.0,1,target_train
0.18109089,0.19978217975068124,0.8189091,0.6824577023113207,0.8189091,0.0,1,target_train
0.0005606543,0.00056081155267953,0.99943936,0.006864030025080075,0.99943936,0.0,1,target_train
0.043689057,0.044672164871811026,0.9563109,0.2589579310773075,0.9563109,0.0,1,target_train
0.0048626713,0.004874532505399078,0.99513733,0.04436320450381309,0.99513733,0.0,1,target_train
0.0018570015,0.0018587278156106447,0.998143,0.01952481782058001,0.998143,0.0,1,target_train
0.3902565,0.49471689267456304,0.6097435,0.964964873807038,0.6097435,0.0,1,target_train
0.01555015,0.015672321362084237,0.98444986,0.11566741036994813,0.98444986,0.0,1,target_train
0.4438969,0.5868015517213333,0.5561031,0.9908989106057401,0.5561031,0.0,1,target_train
0.9891928,0.010866038314425933,0.9891928,0.08609819799512582,0.9891928,1.0,1,target_train
0.87470824,0.13386489364257753,0.87470824,0.5443829693163178,0.87470824,1.0,1,target_train
0.6805774,0.3848137273602738,0.6805774,0.9037524540275759,0.6805774,1.0,1,target_train
0.09829703,0.10347011440790516,0.901703,0.46357394297186466,0.901703,0.0,1,target_train
0.6969299,0.3610704872921788,0.6969299,0.8850114859552114,0.6969299,1.0,1,target_train
0.9972034,0.002800508092908515,0.9972034,0.027749981897744032,0.9972034,1.0,1,target_train
0.08059561,0.08402922351560944,0.9194044,0.40427439877078836,0.9194044,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.7029922,0.3524094813276914,0.7029922,0.877602442409441,0.7029922,1.0,1,target_train
0.5810896,0.5428502899250741,0.5810896,0.9809429840774753,0.5810896,1.0,1,target_train
0.20492567,0.22931967337724637,0.79507434,0.7316707175570563,0.79507434,0.0,1,target_train
0.8586689,0.15237185227185823,0.8586689,0.5877141942221166,0.8586689,1.0,1,target_train
0.080051795,0.08343790905449289,0.9199482,0.40236166556649305,0.9199482,0.0,1,target_train
0.5512968,0.8013935687287126,0.5512968,0.9923941283409292,0.44870323,0.0,1,target_train
0.95502,0.04602298534779059,0.95502,0.26467683098456507,0.95502,1.0,1,target_train
0.41345072,0.8832169543877862,0.5865493,0.9782769317877287,0.41345072,1.0,1,target_train
0.057194993,0.05889579705167429,0.942805,0.31620795414580855,0.942805,0.0,1,target_train
0.99683744,0.0031675743178686197,0.99683744,0.030819495819947737,0.99683744,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.02357538,0.023857726160697708,0.97642463,0.16107003798773675,0.97642463,0.0,1,target_train
0.9561842,3.1277609876079033,0.9561842,0.2595218926909063,0.04381579,0.0,1,target_train
0.019142931,0.019328529651998556,0.9808571,0.1366009294247539,0.9808571,0.0,1,target_train
0.003534843,0.0035411053003749082,0.99646515,0.033878926067300925,0.99646515,0.0,1,target_train
0.00036766106,0.000367728668856402,0.99963236,0.00472509389040377,0.99963236,0.0,1,target_train
0.49697593,0.6992136875695187,0.5030241,0.9999736129232684,0.49697593,1.0,1,target_train
0.73650897,1.3337359362180854,0.73650897,0.8319688300108765,0.26349103,0.0,1,target_train
0.5437967,0.7848167752089641,0.5437967,0.9944582824433658,0.45620328,0.0,1,target_train
0.025608573,0.02594218041179422,0.9743914,0.17186661039648854,0.9743914,0.0,1,target_train
0.0027582636,0.002762074628851051,0.99724174,0.027424663405356275,0.99724174,0.0,1,target_train
0.11441841,0.12151068570437606,0.8855816,0.5131010250887276,0.8855816,0.0,1,target_train
0.9143541,0.0895373800082311,0.9143541,0.4217669821411444,0.9143541,1.0,1,target_train
0.34163082,0.4179894357870497,0.6583692,0.9263707415292793,0.6583692,0.0,1,target_train
0.23016879,0.26158399546925337,0.7698312,0.7783054257480537,0.7698312,0.0,1,target_train
0.99087375,0.009168145275330816,0.99087375,0.07494340384047758,0.99087375,1.0,1,target_train
0.6301108,0.9945517783701168,0.6301108,0.9505869793071666,0.3698892,0.0,1,target_train
0.99935716,0.0006430428016152661,0.99935716,0.007743277461758912,0.99935716,1.0,1,target_train
0.9857793,0.014322797884659594,0.9857793,0.10762592615222212,0.9857793,1.0,1,target_train
0.7308549,0.313540295160645,0.7308549,0.8402351908881934,0.7308549,1.0,1,target_train
0.1292344,0.1383824581787373,0.87076557,0.5553347887547211,0.87076557,0.0,1,target_train
0.9999985,1.490117229608893e-06,0.9999985,3.0992683434817397e-05,0.9999985,1.0,1,target_train
0.089316025,0.09355934133086219,0.910684,0.43418266908030995,0.910684,0.0,1,target_train
0.99717087,0.002833144029357169,0.99717087,0.028025620626151704,0.99717087,1.0,1,target_train
0.6139849,0.9518787466354085,0.6139849,0.9621797555512989,0.38601512,0.0,1,target_train
0.026697889,0.027060750611709476,0.9733021,0.1775514643826565,0.9733021,0.0,1,target_train
0.51559734,0.7248387831002865,0.51559734,0.9992979367136887,0.48440266,0.0,1,target_train
0.040271334,0.04110467441848341,0.95972866,0.24353486688730708,0.95972866,0.0,1,target_train
0.9924879,0.00754045046512458,0.9924879,0.0638064526638228,0.9924879,1.0,1,target_train
0.008380767,0.00841608304106692,0.9916192,0.06985649716514966,0.9916192,0.0,1,target_train
0.95043576,0.0508347073051832,0.95043576,0.2845429986499823,0.95043576,1.0,1,target_train
0.92288435,0.08025135562982878,0.92288435,0.3919335721466595,0.92288435,1.0,1,target_train
0.0058223577,0.005839373727340782,0.99417764,0.051601621873775885,0.99417764,0.0,1,target_train
0.93195957,0.07046584565145912,0.93195957,0.3585680010218139,0.93195957,1.0,1,target_train
0.035929676,0.03659103697559042,0.9640703,0.22330801809071776,0.9640703,0.0,1,target_train
0.9040388,0.1008830136606971,0.9040388,0.4560606060843263,0.9040388,1.0,1,target_train
0.9966479,0.003357736510645772,0.9966479,0.03238466213551002,0.9966479,1.0,1,target_train
0.7509467,0.28642060101092653,0.7509467,0.8097741886333306,0.7509467,1.0,1,target_train
0.9981473,0.001854409528561187,0.9981473,0.01948571581906786,0.9981473,1.0,1,target_train
